DmConnection	Connections	Connection
[NAME][100][1]	[CHANNEL][101][1]	[CHANNELUNIT][102][1]	[PARAMS][103][1]
Name	Communication driver	Channel unit	Connection Parameters
Common_PLC-1	SIMATIC S5 ETHERNET LAYER 4	S5-Transport (CP1413-1)	080006010023,OS2CO1FE,CO1OS2FE,OS2CO1RE,CO1OS2RE,FetchActive

DmGroup	Groups	Group
[NAME][100][1]	[CONNECTION][103][1]
Name	Connection
Alarms	Common_PLC-1
C_T	Common_PLC-1
DBD	Common_PLC-1
DBR	Common_PLC-1
horn	Common_PLC-1
HYD	Common_PLC-1
HydroGate	Common_PLC-1
HYH	Common_PLC-1
I_A	Common_PLC-1
L_T	Common_PLC-1
L_W	Common_PLC-1
LSG	Common_PLC-1
LUB	Common_PLC-1
M_C	Common_PLC-1
MCB	Common_PLC-1
MHB	Common_PLC-1
MHP	Common_PLC-1
MHS	Common_PLC-1
MHT	Common_PLC-1
OMO	Common_PLC-1
OSZ	Common_PLC-1
PCC	Common_PLC-1
PCP	Common_PLC-1
PCS	Common_PLC-1
PLC	Common_PLC-1
R_T	Common_PLC-1
Rotametr	Common_PLC-1
RTR	Common_PLC-1
SCA	Common_PLC-1
SCC	Common_PLC-1
SCD	Common_PLC-1
SCM	Common_PLC-1
SDP	Common_PLC-1
Set_VC	Common_PLC-1
SEX	Common_PLC-1
STM	Common_PLC-1
STP	Common_PLC-1
STT	Common_PLC-1
T_W	Common_PLC-1
TCM	Common_PLC-1
TDT	Common_PLC-1
TPK	Common_PLC-1
TST	Common_PLC-1
WDH	Common_PLC-1
WDR	Common_PLC-1

DmTag	Tags	Tag
[NAME][100][1]	[COMMENT][211][1]	[TYPE][101][1]	[LENGTH][105][1]	[FORMAT][106][1]	[CONNECTION][102][1]	[GROUP][104][1]	[ADDRPARAMS][108][1]	[SCALEVALID][112][2]	[SCALEPARAM1][113][1]	[SCALEPARAM2][114][1]	[SCALEPARAM3][115][1]	[SCALEPARAM4][116][1]	[MINLIMIT][117][1]	[MAXLIMIT][118][1]	[STARTVALUE][119][1]	[SUBSTVALUE][120][1]	[SUBSTVALUE_ON_MINLIMIT][121][2]	[SUBSTVALUE_ON_MAXLIMIT][122][2]	[SUBSTVALUE_AS_STARTVALUE][123][2]	[SUBSTVALUE_ON_ERROR][124][2]	[UPDATEMODE][111][2]	[SYNCHRONIZATION][125][2]	[RUNTIMEPERSISTENCE][126][2]	[PLCVARIABLENAME][209][1]	[PLCBLOCKNAME][210][1]
Name	Comment	Data type	Length	Format adaptation	Connection	Group	Address	Linear scaling	AS value range from	AS value range to	OS value range from	OS value range to	Low limit	High limit	Start value	Substitute value	Substitute value at low limit	Substitute value at high limit	Substitute value as start value	Substitute value on connection errors	Computer-local	Synchronization	Runtime persistence	AS tag name	Name space
Alarms_10		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW10	0									0	0	0	0	0	0	0		
Alarms_11		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW11	0									0	0	0	0	0	0	0		
Alarms_12		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW12	0									0	0	0	0	0	0	0		
Alarms_13		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW13	0									0	0	0	0	0	0	0		
Alarms_14		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW14	0									0	0	0	0	0	0	0		
Alarms_15		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW15	0									0	0	0	0	0	0	0		
Alarms_21		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW21	0									0	0	0	0	0	0	0		
Alarms_22		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW22	0									0	0	0	0	0	0	0		
Alarms_23		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW23	0									0	0	0	0	0	0	0		
Alarms_24		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW24	0									0	0	0	0	0	0	0		
Alarms_25		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW25	0									0	0	0	0	0	0	0		
Alarms_26		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW26	0									0	0	0	0	0	0	0		
Alarms_27		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW27	0									0	0	0	0	0	0	0		
Alarms_28		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW28	0									0	0	0	0	0	0	0		
Alarms_29		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW29	0									0	0	0	0	0	0	0		
Alarms_30		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW30	0									0	0	0	0	0	0	0		
Alarms_31		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW31	0									0	0	0	0	0	0	0		
Alarms_35		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW35	0									0	0	0	0	0	0	0		
Alarms_36		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW36	0									0	0	0	0	0	0	0		
Alarms_50		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW50	0									0	0	0	0	0	0	0		
Alarms_53		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW53	0									0	0	0	0	0	0	0		
Alarms_54		Unsigned 16-bit value	2	WordToUnsignedWord	Common_PLC-1	Alarms	DB225,DW54	0									0	0	0	0	0	0	0		
